Date,Open,High,Low,Close,Adj Close,Volume
2016-08-01,87.389999,87.510002,87.389999,87.510002,87.142197,15400
2016-08-02,87.510002,87.510002,87.510002,87.510002,87.142197,0
2016-08-03,87.510002,87.510002,87.510002,87.510002,87.142197,0
2016-08-04,87.510002,87.510002,87.510002,87.510002,87.142197,0
2016-08-05,87.510002,87.510002,87.510002,87.510002,87.142197,0
2016-08-08,87.510002,87.510002,87.510002,87.510002,87.142197,0
2016-08-09,87.510002,87.510002,87.510002,87.510002,87.142197,0
2016-08-10,87.510002,87.510002,87.510002,87.510002,87.142197,0
2016-08-11,70.809998,70.809998,70.809998,70.809998,70.512383,100
2016-08-12,70.809998,70.809998,70.809998,70.809998,70.512383,0
2016-08-15,70.910004,70.910004,70.910004,70.910004,70.611969,100
2016-08-16,70.910004,70.910004,70.910004,70.910004,70.611969,100
2016-08-17,70.910004,70.910004,70.910004,70.910004,70.611969,0
2016-08-18,70.910004,70.910004,70.910004,70.910004,70.611969,0
2016-08-19,70.910004,70.910004,70.910004,70.910004,70.611969,0
2016-08-22,70.910004,70.910004,70.910004,70.910004,70.611969,0
2016-08-23,70.910004,70.910004,70.910004,70.910004,70.611969,0
2016-08-24,70.910004,70.910004,70.910004,70.910004,70.611969,0
2016-08-25,70.910004,70.910004,70.910004,70.910004,70.611969,0
2016-08-26,70.910004,70.910004,70.910004,70.910004,70.611969,0
2016-08-29,70.910004,70.910004,70.910004,70.910004,70.611969,0
2016-08-30,62.810001,62.810001,62.810001,62.810001,62.546009,300
2016-08-31,62.810001,62.810001,62.810001,62.810001,62.546009,0
2016-09-01,62.810001,62.810001,62.810001,62.810001,62.546009,0
2016-09-02,62.810001,62.810001,62.810001,62.810001,62.546009,0
2016-09-05,62.810001,62.810001,62.810001,62.810001,62.546009,0
2016-09-06,62.680000,62.680000,62.680000,62.680000,62.416553,1500
2016-09-08,62.680000,62.680000,62.680000,62.680000,62.416553,0
2016-09-09,62.680000,62.680000,62.680000,62.680000,62.416553,0
2016-09-12,56.889999,56.889999,56.889999,56.889999,56.650890,1900
2016-09-13,56.889999,56.889999,56.889999,56.889999,56.650890,0
2016-09-14,56.889999,56.889999,56.889999,56.889999,56.650890,0
2016-09-15,53.230000,53.230000,53.230000,53.230000,53.006271,100
